lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:agent,published,2023-05-24,v0.1.0,bf:,lkd-v0.1: included BF entity,,liittyvä toimija,OK,kbv:agent,agent,TRUE,bf:agent,associated agent,"[ lkd:Contribution , lkd:ProvisionActivity ]",lkd:Agent,,,seeAlso foaf:Agent,owl:ObjectProperty,,bf:agent,,,"lkd: domain [ lkd:Contribution , lkd:ProvisionActivity ] ; lkd: range lkd:Agent; bf: domain & range rdfs:Resoource",lkd-meta:exactMatch,,#N/A,bf:agent,bf:,p,General properties,"Entity associated with a resource or element of description, such as the name of the entity responsible for the content or of the publication, printing, distribution, issue, release or production of a resource.",owl:ObjectProperty,,rdfs:Resource,,https://id.kb.se/vocab/object,,,,,,,skos:exactMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/w/object/P10311,rdawo:P10311,,Ekspressio,teokseen liittyvä toimija,related agent of Work,,,https://id.kb.se/vocab/agent,http://www.w3.org/ns/prov#agent,,,,,,"Alternate labels: has related agent of RDA entity, related agent, associated agent, agent associated with RDA entity",
lkd:agentOf,draft,2023-11-30,#N/A,bf:,,lkd-js,toimijaan liittyvä resurssi,#N/A,lkd:rdaa:P50304,relaterad resurs för agent,TRUE,bf:agentOf,associated agent of,lkd:Agent,"[ lkd:Contribution , lkd:ProvisionActivity ]",,,seeAlso lkd:contributionOf,owl:ObjectProperty,,bf:agentOf,lkd:agent,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/agentOf,bf:agentOf,bf:,p,General properties,"Property relating an agent, such as an entity responsible for the content or of the publication, printing, distribution, issue, release or production, to another resource.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/a/object/P50304,rdaao:P50304,"rdac:C10002",Toimija,toimijaan liittyvä RDA-entiteetti,"related RDA entity of agent",,,https://id.kb.se/vocab/agentOf,,,,,,,jokaiselle luokalle on oma related property,
lkd:Aggregate,deleted,2023-08-30,v0.1.0,kbv:,lkd-v0.1: new entity,rdaterm:1125,Aggregaatti,OK,kbv:Aggregate,Aggregat,FALSE,kbv:Aggregate,Aggregate,,,,subClassOf rdac:C10001,Aggregaatti on RDA-Teoksen alaluokka ja BIBFRAME-Teoksen alaluokka,owl:Class,lkd:Work,,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Collection,bf:Collection,bf:,c,,"Aggregation of resources, generally gathered together artificially.",owl:Class,,,bf:Work,,,,,,,,skos:broadMatch,,#N/A,#N/A,,Luokka,Teos,Work,rdaterm:1125,owl:equivalentClass,https://id.kb.se/vocab/Aggregate,,,,,,,,
lkd:aggregates,published,2023-08-30,v0.1.0,rda:,lkd-v0.1: new entity |lkd-v0.3 changed domain,rdae:P20319,aggregoi ekspression,OK,lkd:,aggregerar uttrycket,FALSE,rdae:P20319,aggregates expression,"[ lkd:AggregatingWork , lkd:AggregatingExpression ]","[ lkd:Work, lkd:Expression ]",,vs rdfs:Resource,,owl:ObjectProperty,,lkd:relatedTo,,,"[ lkd:AggregatingWork , lkd:AggregatingExpression ]",lkd-meta:closeMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/hasPart",bf:hasPart,bf:,p,Cataloging Resource Relationships - Specific,"Resource that is included either physically or logically in the described resource",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,,,,L,"Pakollinen uudistuneen RDA:n laajalla kuvailutasolla. Pakollinen, kun aggregoiva ekspressio kuvaillaan erikseen.",E,text:Exression,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20319,rdae:P20319,rdac:C10006,Ekspressio,aggregoi ekspression,aggregates,"MLS: ""lkd:aggregates"" rdfs:subPropertyOf bf:relatedTo, skos:exactMatch rdae:P20319",,,,,,,,,,
lkd:aggregatedBy,draft,2023-12-01,#N/A,rda:,,rdae:P20320,aggregoija,OK,,#N/A,FALSE,rdae:P20320,aggregated by,"[ lkd:Work, lkd:Expression ]","[ lkd:AggregatingWork , lkd:AggregatingExpression ]",,,,owl:ObjectProperty,,lkd:relatedTo,lkd:aggregates,,,,,#N/A,,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20320,rdae:P20320,rdac:C10006,Ekspressio,aggregoija,aggregated by,,,,,,,,,,,
lkd:AggregatingExpression,planned,2023-10-18,v0.3.1,rda:,lkd-v0.3:1 new class replacing lkd:Aggregate disjointWith lkd:Expression,rdae:P20319,Aggregoiva ekspressio,"fi,en:OK",lkd,Aggregerande uttryck,EPÄTOSI,rdae:P20319,Aggregating expression,,,,,,owl:Class,lkd:Expression,,,,,,,#N/A,bf:Work,bf:,c,,,,,,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Luokka,Ekspressio,Expression,,,,,,,,,,,
lkd:AggregatingWork,planned,2023-10-18,v0.3.1,rda:,lkd-v0.3.1 new class replacing lkd:Aggregate disjointWith lkd:Work,rdaw:P10101,Aggregoiva teos,"fi,en:OK",lkd,Aggregerande verk,EPÄTOSI,rdaw:P10101,Aggregating work,,,,,"Aggregointi on yksittäisten teosten versioiden (ekspressioiden) kokoamista manifestaatioksi, joka usein myös julkaistaan.",owl:Class,lkd:Work,,,,,,,#N/A,bf:Work,bf:,c,,,,,,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,Luokka,Teos,Work,,,,,,,,,,,
lkd:alternateMediumOfPerformance,deleted,2024-01-02,#N/A,bflc:,,marc21:382$p,vaihtoehtoinen esityskokoonpano,#N/A,marc21:382$p,alternativ uppsättning,TRUE,bflc:,alternate declared medium,lkd:Expression,seko:,,2023-12-28 selivitettävä tarvitaanko tätä suomalaisessa kuvailussa,,owl:ObjectProperty,,,,,Deprekoitu BFLC:ssä,,,#N/A,bflc:alternateMediumOfPerformance,bflc:,p,,"Alternative to the primary declared medium of performance.",,,,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/e/P20215,rdae:P20215,rdac:C10006,Ekspressio,musiikin esityskokoonpano,medium of performance of musical content,,,,,,,,,,"bflc: Used with Work, Instance or Item;  Expected Value:pmo:DeclaredMedium",
lkd:altLabel,draft,#N/A,#N/A,kbv:,,lkd-js,vaihtoehtoinen nimi,#N/A,kbv:altLabel,alternativ benämning,FALSE,kbv:altLabel,alternative label,rdfs:Resource,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,#N/A,kbv:altLabel,kbv:,p,,,,,,,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1005,rdaterm:1005,,RDA Term,vaihtoehtoinen nimeke,alternative title,,,https://id.kb.se/vocab/altLabel,http://www.w3.org/2004/02/skos/core#altLabel,En alternativ lexikal benämning för en resurs,,,,,"kbv: Comment: Förkortningar, synonymer eller oregelbundna plural/singularformer kan inkluderas bland de alternativa benämningarna för ett begrepp. Felstavade termer inkluderas normalt som dolda benämningar.",
lkd:Ambiguity,draft,#N/A,#N/A,kbv:,,lkd-js,Epämääräisyys,#N/A,kbv:Ambiguity,Otydlighet,FALSE,kbv:Ambiguity,Ambiguity,,,,,,owl:Class,,,,,,,,#N/A,kbv:Ambiguity,kbv:,c,,An ambiguous group of things sharing similar characteristics.,,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Ambiguity,,,,,,,kbv: Comment: An ambiguous group of things sharing similar characteristics.,
lkd:Ansi,draft,#N/A,#N/A,bf:,,lkd-js,ANSI-tunnus,en:ok,kbv:Ansi,ANSI-nummer,TRUE,bf:Ansi,ANSI number,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Ansi,bf:Ansi,bf:,c,,American National Standards Institute identifier.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Ansi,exactMatch http://id.loc.gov/vocabulary/identifiers/ansi,Identifikator utfärdat av den amerikanska standardiseringsorganisationen American National Standards Institute.,,,http://id.loc.gov/vocabulary/identifiers/ansi,,kbv: Comment American National Standards Institute,
lkd:applicableInstitution,draft,#N/A,#N/A,bflc:,,marc21:$5,"organisaatio, johon tiedot pätevät",#N/A,kbv:applicableInstitution,tillämplig institution,TRUE,bflc:,applicable institution,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",lkd:Organization,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/applicableInstitution,bflc:applicableInstitution,bflc:,p,,"Institutional location of a resource to which a particular piece of description applies.",owl:ObjectProperty,,bf:Agent,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/applicableInstitution,,,,,,,2017-02-02 (New),
lkd:AppliedMaterial,draft,#N/A,#N/A,bf:,,mts:m97,Materiaali,en:ok,kbv:AppliedMaterial,Applicerat material,TRUE,bf:AppliedMaterial,Applied material,,,"mts:m654 , rdamat:",,,owl:Class,lkd:Material,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/AppliedMaterial,bf:AppliedMaterial,bf:,c,,Physical or chemical substance applied to a base material of a resource.,,,,bf:Material,,,,,,,,,,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,,RDA Value vocabulary,Materaali,RDA Material,,,https://id.kb.se/vocab/AppliedMaterial,,,,,,,,
lkd:appliedMaterial,draft,#N/A,#N/A,bf:,,"rdam:P30084",päällimateriaali,en:ok,kbv:appliedMaterial ,applicerat material,TRUE,bf:appliedMaterial,applied material,lkd:Manifestation,lkd:AppliedMaterial,,,,owl:ObjectProperty,,lkd:material,lkd:appliedMaterialOf,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterial,bf:appliedMaterial,bf:,p,Carrier Description information,Physical or chemical substance applied to a base material of a resource.,owl:ObjectProperty,,rdfs:Resource,,bf:material,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30084,rdam:P30084,,Manifestation,päällimateriaali,applied material,,,https://id.kb.se/vocab/appliedMaterial,,,,,,,,
lkd:appliedMaterialOf,draft,#N/A,#N/A,bf:,,lkd-js,päällimateriaali manifestaatiolle,#N/A,lkd:kbv,applicerat material av,TRUE,bf:appliedMaterialOf,applied material of,lkd:AppliedMaterial,lkd:Manifestation,,,,owl:ObjectProperty,,lkd:materialOf,lkd:appliedMaterial,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterialOf,bf:appliedMaterialOf,bf:,p,Carrier Description information,Relates a Material resource to that which it is the applied material of.,owl:ObjectProperty,,rdfs:Resource,,bf:materialOf,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/appliedMaterialOf,,,,,,,,
lkd:AppliesTo,draft,#N/A,#N/A,bflc:,,marc21:353$3,"Aineiston osa, jota tiedot koskevat",#N/A,kbv:AppliesTo,Del av materialet som avses,TRUE,bflc:,Applies to,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/AppliesTo,bflc:AppliesTo,bflc:,c,,The component of a resource to which a characteristic applies.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,#N/A,,,,,,,Used with: bflc:appliesTo,
lkd:appliesTo,draft,#N/A,#N/A,bflc:,,marc21:353$3,"aineiston osa, jota tiedot koskevat",#N/A,kbv:appliesTo,del av materialet som avses,TRUE,bflc:,applies to,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",bflc:AppliesTo,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/appliesTo,bflc:appliesTo,bflc:,p,,The component of a resource to which a characteristic applies.,owl:ObjectProperty,,bflc:AppliesTo,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/appliesTo ,Close match http://id.loc.gov/ontologies/bibframe/part,,,,,,2017-02-02 (New),
lkd:Archival,draft,#N/A,#N/A,bf:,,rdaterm:1007,Arkisto,#N/A,,Arkiv,TRUE,bf:Archival,Archival controlled,,,,,,owl:Class,lkd:Manifestation,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Archival,bf:Archival,bf:,c,,"Resources organically created, accumulated, and/or used by a person, family, or organization in the course of conduct of affairs and preserved because of their continuing value.",owl:Class,,,bf:Instance,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1007,rdaterm:1007,,RDA Term,arkistoaineisto,archival resource,,,https://id.kb.se/vocab/Archival,,"Resurser som är organiskt skapade, ackumulerade och / eller används av en person, familj eller organisation i samband med uppförande och bevaras på grund av deras fortsatta värde.",,,,,,
lkd:Arrangement,draft,2023-08-30,v0.4,bf:,,rdaterm:1008,Sovitus,OK,,Arrangemang,TRUE,bf:Arrangement,Arrangement,,,,"yläluokka käsitellään myöhemmin. RDA:n mukaan ""musiikkiteoksen ekspressio""",,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Arrangement,bf:Arrangement,bf:,c,,Resource that represents an arrangement of another resource.,owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1008,rdaterm:1008,,RDA Term,sovitus,arragnement,"Musiikkiteoksen ekspressio, joka on seurausta esityskokoonpanon muutoksesta tai teoksen yksinkertaistamisesta tai muuta muuntamista, jossa esityskokoonpano muuttuu tai pysyy samana.",,https://id.kb.se/vocab/Arrangement ,,,,,,,kbv: Category pending,
lkd:arrangement,draft,#N/A,v0.4,bf:,,rdaterm:1008 | mts:m4215,sovitus,OK,mts:m4215,arrangerad som,EPÄTOSI,mts:m4215,arranged as,lkd:Expression,lkd:Arrangement,,,In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,lkd:relatedTo,lkd:arrangementOf,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/arrangement,bf:arrangement,bf:,p,Cataloging Resource Relationships - Detailed,Relates one resource to another of which it is an arrangement of the first.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/e/P20165,rdae:P20165,rdac:C10006,Ekspressio,sovitus,is arranged as,,,#N/A,,,,,,,,
lkd:arrangementOf,draft,#N/A,v0.4,bf:,lkd-v0.3.1,rdae:P20139 ,sovituksen perusta,OK,mts:m3540,arrangemang baserat på,TRUE,bf:,arrangement of,lkd:Arrangement,lkd:Expression,,,In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,lkd:relatedTo,lkd:arrangement,,,lkd-meta:exactMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/arrangementOf,bf:arrangementOf,bf:,p,Cataloging Resource Relationships - Detailed,Relates an arrangement to the resource of which it is an arrangement.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/e/P20139,rdae:P20139,rdac:C10006,Ekspressio,sovituksen perusta,is arrangement of,,,#N/A,,,,,,,,
lkd:ascensionAndDeclination,draft,#N/A,v0.4,bf:,,rdaw:P10082,rektaskensio ja deklinaatio,OK,,Rektascension och deklination,TRUE,bf:,cartographic ascension and declination,lkd:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ascensionAndDeclination,bf:ascensionAndDeclination,bf:,p,Work Description Information,System for identifying the location of a celestial object in the sky covered by the cartographic content of a resource using the angles of right ascension and declination.,owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10082,rdaw:P10082,rdac:C10001,Teos,rektaskensio ja deklinaatio,right ascension and declination,,,https://id.kb.se/vocab/ascensionAndDeclination,,,034 $j - Declination--northern limit (NR);  $k - Declination--southern limit (NR);  $m - Right ascension--eastern limit (NR);   $n - Right ascension--western limit (NR); ,,,,,
lkd:AspectRatio,draft,#N/A,v0.4,bf:,,rdaar:,Kuvasuhde,kesken v0.4,,Bildförhållande,TRUE,bf:AspectRatio,Aspect ratio,,,"mts:m1988 , rdaar:",,,owl:Class,bf:AspectRatio,,,,,lkd-meta:exactMatch,#N/A,#N/A,bf:AspectRatio,bf:,c,,Proportional relationship between an image's width and its height.,,,,,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/AspectRatio/,rdaar:,,RDA value vocabulary,kuvasuhde,Aspect Ratio Designation,,,https://id.kb.se/vocab/AspectRatio,,,387 $a - Aspect ratio of representative expression; 345 $c Aspect ratio value; 345 $d - Aspect ratio designator,,,,bf: Used with aspectRatio,
lkd:aspectRatio,draft,2023-12-29,v0.4,bf:,,rdaar:,kuvasuhde,OK,,bildförhållande,TRUE,bf:,aspect ratio,lkd:Expression,lkd:AspectRatio,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/aspectRatio,bf:aspectRatio,bf:,p,Work Description Information,Proportional relationship between an image's width and its height.,owl:ObjectProperty,,rdfs:Literal,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20229 ,rdae:P20229,rdac:C10006,Ekspressio,kuvasuhde,aspect ratio,,,https://id.kb.se/vocab/aspectRatio,,,,,,,,
lkd:aspectRatioOfRepresentativeExpression,draft,2023-12-29,v0.4,bf:,,rdaw:P10347,edustavan ekspression kuvasuhde,OK,,bildförhållande,TRUE,rdaw:P10347,aspect ratio of representative expression,lkd:Work,lkd:AspectRatio,,requires: lkd:representativeExpressionOf,,owl:ObjectProperty,,lkd:aspectRatio,,,,,#N/A,#N/A,#N/A,,,Work Description Information,Proportional relationship between an image's width and its height.,owl:ObjectProperty,,rdfs:Literal,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10347,rdaw:P10347,rdac:C10001,Teos,edustavan ekspression kuvasuhde,aspect ratio of representative expression,,,#N/A,,,,,,,,
lkd:assigner,draft,#N/A,#N/A,bf:,,rdaw:P10055,kokoaja (toimija),#N/A,,Tilldelad av,TRUE,bf:,assigner,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/assigner,bf:assigner,bf:,p,General properties,"Entity that assigned the metadata, such as the entity that assigned a classification number, entity that assigned a name, entity that assigned an identifier.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/w/P10055,rdaw:P10055,rdac:C10001,Teos,kokoaja (toimija),has compiler agent,,,https://id.kb.se/vocab/assigner,,,,,,,,
lkd:Audio,deleted,2023-12-13,#N/A,bf:,#N/A,marc21:007 (S),Äänite,OK,marc21:007 (S),Ljudupptagning,TRUE,bf:Audio,Audio,,,mts:m1515,Huom!. Audio on yksi mediatyyppi  mts:m1515 ja rdamt:1001,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,"bf: Resources expressed in an audible form, including music or other sounds",owl:Class,,,bf:Work,,,,,,,,,,#N/A,#N/A,,Luokka,,,"A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.",,https://id.kb.se/vocab/Audio,Exact match http://rdvocab.info/termList/RDAMediaType/1001; Equivalent class: http://purl.org/dc/dcmitype/Sound,"Resurs uttryckt i en hörbar form, inklusive musik och andra ljud.",,,,,,
lkd:AudioExpression,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,lkd:,Audioekspressio,OK,,#N/A,EPÄTOSI,lkd:/bf:Audio,Audio expression,,,mts:m1515,,,owl:Class,lkd:Expression,,,,,,#N/A,#N/A,bf:Audio,bf:,c,,,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,,,,,,,,,
lkd:AudioIssueNumber,draft,#N/A,#N/A,bf:,,,Tuotenumero,#N/A,,Utgivningsnummer (ljudinspelning),TRUE,bf:AudioIssueNumber,Audio issue number,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioIssueNumber,bf:AudioIssueNumber,bf:,c,,"Number assigned by publishers of sound recordings to identify the issue designation, or serial identification, of the resource.",owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/AudioIssueNumber,,,0280* $a,,,Julkaisijan antama äänitteen tunnusnumero.,,
lkd:AudioTake,draft,#N/A,#N/A,bf:,,,Otos (äänite),#N/A,,Tagning (ljudinspelning),TRUE,bf:AudioTake,Audio recording take,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioTake,bf:AudioTake,bf:,c,,"Identifier assigned to the smallest identifiable unit of a recording session, e.g., a specific recording of an individual song.",owl:Class,,,,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1010,rdaterm:1010,,RDA Term,äänite,audio recording,,,https://id.kb.se/vocab/AudioTake,,,262 $1 Matrix and/or take number (NR) ; 305 $n,,,,,
lkd:AudioWork,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,lkd:,Ääniteos,OK,,#N/A,EPÄTOSI,lkd:/bf:Audio,Audio work,,,mts:m1515,,,owl:Class,lkd:Work,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,,,,,,,,,
lkd:awards,draft,,v0.4,bf:,,"marc:586##,rdae:P20005",palkinto,OK,kbv:awardsNote,Anmärkning om utmärkelse | utmärkelse,TRUE,"bf:awards,rdae:P20005",award,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]",rdfs:Literal,,Huom: Tarkempaan määrittelyyn: ARM extension https://art-and-rare-materials-bf-ext.github.io/arm/v1.0/ontology/arm_1_0.html,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/awards,bf:awards,bf:,p,Work Description Information,Information on awards associated with the described resource.,owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/e/P20005,rdae:P20005,rdac:C10006,Ekspressio,palkinto,award,,,https://id.kb.se/vocab/awardsNote,,,586**,,,,sv: Används normalt ej i Libris. bf: 	See also the ARM Ontology for strategies to model this information in greater detail.,
lkd:Barcode,draft,#N/A,#N/A,bf:,,,Viivakoodi,#N/A,,Streckkod,TRUE,bf:Barcode,Barcode,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Barcode,bf:Barcode,bf:,c,,Optical machine-readable representation of data relating to the item to which it is attached.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Barcode,,Optiskt Maskinläsbar representation av data.,N/A,,,,,
lkd:BaseMaterial,draft,#N/A,#N/A,bf:,,rdam:P30208,Pohjamateriaali,en:ok,,bärande material,TRUE,bf:BaseMaterial,Base material,,,"mts:m97 , rdamat:",,,owl:Class,lkd:Material,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/BaseMaterial,bf:BaseMaterial,bf:,c,,Underlying physical material of a resource.,owl:Class,,,,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,,RDA value vocabulary,RDA Materiaalit,RDA Material,,,https://id.kb.se/vocab/BaseMaterial,,,"500 ** $a;  300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic); 007 /04-05 [identifier] (nonprojected graphic)",,,,,
lkd:baseMaterial,draft,#N/A,#N/A,bf:,,rdam:P30208,pohjamateriaali,en:ok,,bärande material,TRUE,bf:,base material,"[ lkd:Manifestation , lkd:Item ]",lkd:BaseMaterial,,,,owl:ObjectProperty,,lkd:material,lkd:baseMaterialOf,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/baseMaterial,bf:baseMaterial,bf:,p,Carrier Description information,Underlying physical material of a resource.,owl:ObjectProperty,,rdfs:Resource,,bf:material,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30208,rdam:P30208,rdac:C10007,Manifestaatio,pohjamateriaali,has base material,,,https://id.kb.se/vocab/baseMaterial,,Det underliggande fysiska materialet för en resurs.,"300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic) ; 007 /04-05 [identifier] (nonprojected graphic) ; ",,,,,
