lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:Agent,published,#N/A,v0.1.0,,bf:,,Toimija,OK,kbv:Agent,Agent,TRUE,bf:Agent,Agent,,,,values from finaf:   subPropertyOf kbv:object,Toimijat: instanssit Asterissa,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Agent,bf:Agent,bf:,c,,"An entity who is capable of deliberate actions, of being granted rights, and of being held accountable for its actions.",owl:Class,,,foaf:Agent,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10002,rdac:C10002,,Luokka,Toimija,Agent,,owl:equivalentClass,https://id.kb.se/vocab/Agent,,,,,,,,,,,owl:equivalentClass
bffi:agent,published,2023-05-24,v0.1.0,,bf:,,liittyvä toimija,OK,kbv:agent,agent,TRUE,bf:agent,associated agent,"[ bffi:Contribution , bffi:ProvisionActivity ]",bffi:Agent,,,seeAlso foaf:Agent,owl:ObjectProperty,,bf:agent,,,"bffi: domain [ bffi:Contribution , bffi:ProvisionActivity ] ; bffi: range bffi:Agent; bf: domain & range rdfs:Resoource",,#N/A,#N/A,#N/A,bf:,p,General properties,"Entity associated with a resource or element of description, such as the name of the entity responsible for the content or of the publication, printing, distribution, issue, release or production of a resource.",owl:ObjectProperty,,rdfs:Resource,,https://id.kb.se/vocab/object,,skos:exactMatch,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10311,rdaw:P10311,,Ekspressio,teokseen liittyvä toimija,related agent of Work,,,https://id.kb.se/vocab/agent,http://www.w3.org/ns/prov#agent,,,,,,"Alternate labels: has related agent of RDA entity, related agent, associated agent, agent associated with RDA entity",,,,#N/A
bffi:agentOf,draft,2023-11-30,#N/A,,bf:,lkd-js,toimijaan liittyvä resurssi,#N/A,bffi:rdaa:P50304,relaterad resurs för agent,TRUE,bf:agentOf,associated agent of,bffi:Agent,"[ bffi:Contribution , bffi:ProvisionActivity ]",,,seeAlso bffi:contributionOf,owl:ObjectProperty,,bf:agentOf,bffi:agent,,,bffi-meta:exactMatch,#N/A,#N/A,#N/A,bf:,p,General properties,"Property relating an agent, such as an entity responsible for the content or of the publication, printing, distribution, issue, release or production, to another resource.",owl:ObjectProperty,,rdfs:Resource,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/a/P50304,rdaa:P50304,"rdac:C10002",Toimija,toimijaan liittyvä RDA-entiteetti,"related RDA entity of agent",,,https://id.kb.se/vocab/agentOf,,,,,,,jokaiselle luokalle on oma related property,,,,#N/A
bffi:Aggregate,deleted,2023-08-30,v0.1.0,,kbv:,rdaterm:1125,Aggregaatti,OK,kbv:Aggregate,Aggregat,FALSE,kbv:Aggregate,Aggregate,,,,subClassOf rdac:C10001,Aggregaatti on RDA-Teoksen alaluokka ja BIBFRAME-Teoksen alaluokka,owl:Class,bffi:Work,,,,,bffi-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Collection,bf:Collection,bf:,c,,"Aggregation of resources, generally gathered together artificially.",owl:Class,,,bf:Work,,,skos:broadMatch,#N/A,#N/A,#N/A,,Luokka,Teos,Work,rdaterm:1125,owl:equivalentClass,https://id.kb.se/vocab/Aggregate,,,,,,,,,,,rdfs:seeAlso
bffi:aggregates,published,2024-01-29,v0.1.0,,rda:,rdae:P20319,aggregoi ekspression,OK,bffi:,aggregerar uttrycket,FALSE,rdae:P20319,aggregates expression,bffi:AggregatingExpression,bffi:Expression,,vs rdfs:Resource,,owl:ObjectProperty,,bffi:relatedTo,,,"[ bffi:AggregatingWork , bffi:AggregatingExpression ]",bffi-meta:closeMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:relatedTo,bf:,p,Cataloging Resource Relationships - Specific,"Resource that is included either physically or logically in the described resource",owl:ObjectProperty,rdfs:Resource,rdfs:Resource,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20319,rdae:P20319,rdac:C10006,Ekspressio,aggregoi ekspression,aggregates,"MLS: ""bffi:aggregates"" rdfs:subPropertyOf bf:relatedTo, skos:exactMatch rdae:P20319",,,,,,,,,,,,,rdfs:seeAlso
bffi:aggregatedBy,draft,2023-12-01,#N/A,,rda:,rdae:P20320,aggregoija,OK,,#N/A,FALSE,rdae:P20320,aggregated by,"[ bffi:Work, bffi:Expression ]","[ bffi:AggregatingWork , bffi:AggregatingExpression ]",,,,owl:ObjectProperty,,bffi:relatedTo,bffi:aggregates,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:relatedTo,,,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20320,rdae:P20320,rdac:C10006,Ekspressio,aggregoija,aggregated by,,,,,,,,,,,,,,#N/A
bffi:AggregatingExpression,published,2023-10-18,v0.3.1,,rda:,rdae:P20319,Aggregoiva ekspressio,"fi,en:OK",lkd,Aggregerande uttryck,FALSE,rdae:P20319,Aggregating expression,,,,,,owl:Class,bffi:Expression,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:Work,bf:,c,,,#N/A,,,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Luokka,Ekspressio,Expression,,,,,,,,,,,,,,#N/A
bffi:AggregatingWork,published,2023-10-18,v0.3.1,,rda:,rdaw:P10101,Aggregoiva teos,"fi,en:OK",lkd,Aggregerande verk,FALSE,rdaw:P10101,Aggregating work,,,,,"Aggregointi on yksittäisten teosten versioiden (ekspressioiden) kokoamista manifestaatioksi, joka usein myös julkaistaan.",owl:Class,bffi:Work,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Work,bf:Work,bf:,c,,,#N/A,,,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,Luokka,Teos,Work,,,,,,,,,,,,,,#N/A
bffi:alternateMediumOfPerformance,deleted,2024-01-02,#N/A,,bflc:,marc21:382$p,vaihtoehtoinen esityskokoonpano,#N/A,marc21:382$p,alternativ uppsättning,TRUE,bflc:,alternate declared medium,bffi:Expression,seko:,,2023-12-28 selivitettävä tarvitaanko tätä suomalaisessa kuvailussa,,owl:ObjectProperty,,,,,Deprekoitu BFLC:ssä,,#N/A,#N/A,#N/A,bflc:,p,,"Alternative to the primary declared medium of performance.",#N/A,,,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20215,rdae:P20215,rdac:C10006,Ekspressio,musiikin esityskokoonpano,medium of performance of musical content,,,,,,,,,,"bflc: Used with Work, Instance or Item;  Expected Value:pmo:DeclaredMedium",,,,#N/A
bffi:altLabel,draft,#N/A,#N/A,,kbv:,lkd-js,vaihtoehtoinen nimi,#N/A,kbv:altLabel,alternativ benämning,FALSE,kbv:altLabel,alternative label,rdfs:Resource,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1005,rdaterm:1005,,RDA Term,vaihtoehtoinen nimeke,alternative title,,,https://id.kb.se/vocab/altLabel,http://www.w3.org/2004/02/skos/core#altLabel,En alternativ lexikal benämning för en resurs,,,,,"kbv: Comment: Förkortningar, synonymer eller oregelbundna plural/singularformer kan inkluderas bland de alternativa benämningarna för ett begrepp. Felstavade termer inkluderas normalt som dolda benämningar.",,,,#N/A
bffi:Ambiguity,draft,#N/A,#N/A,,kbv:,lkd-js,Epämääräisyys,#N/A,kbv:Ambiguity,Otydlighet,FALSE,kbv:Ambiguity,Ambiguity,,,,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,kbv:,c,,An ambiguous group of things sharing similar characteristics.,#N/A,,,kbv:Resource,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Ambiguity,,,,,,,kbv: Comment: An ambiguous group of things sharing similar characteristics.,,,,#N/A
bffi:Ansi,draft,#N/A,#N/A,,bf:,lkd-js,ANSI-tunnus,en:ok,kbv:Ansi,ANSI-nummer,TRUE,bf:Ansi,ANSI number,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ansi,bf:Ansi,bf:,c,,American National Standards Institute identifier.,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Ansi,exactMatch http://id.loc.gov/vocabulary/identifiers/ansi,Identifikator utfärdat av den amerikanska standardiseringsorganisationen American National Standards Institute.,,,https://id.loc.gov/vocabulary/identifiers/ansi,,kbv: Comment American National Standards Institute,,,,owl:equivalentClass
bffi:applicableInstitution,draft,#N/A,#N/A,,bflc:,marc21:$5,"organisaatio, johon tiedot pätevät",#N/A,kbv:applicableInstitution,tillämplig institution,TRUE,bflc:,applicable institution,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bffi:Organization,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/applicableInstitution,bflc:applicableInstitution,bflc:,p,,"Institutional location of a resource to which a particular piece of description applies.",owl:ObjectProperty,,bf:Agent,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/applicableInstitution,,,,,,,2017-02-02 (New),,,,owl:equivalentProperty
bffi:AppliedMaterial,draft,#N/A,#N/A,,bf:,mts:m97,Materiaali,en:ok,kbv:AppliedMaterial,Applicerat material,TRUE,bf:AppliedMaterial,Applied material,,,mts:m654 ,rdamat:,,owl:Class,bffi:Material,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AppliedMaterial,bf:AppliedMaterial,bf:,c,,Physical or chemical substance applied to a base material of a resource.,owl:Class,,,bf:Material,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,,RDA Value vocabulary,Materaali,RDA Material,,,https://id.kb.se/vocab/AppliedMaterial,,,,,,,,,,,owl:equivalentClass
bffi:appliedMaterial,draft,#N/A,#N/A,,bf:,"rdam:P30084",päällimateriaali,en:ok,kbv:appliedMaterial ,applicerat material,TRUE,bf:appliedMaterial,applied material,bffi:Manifestation,bffi:AppliedMaterial,,,,owl:ObjectProperty,,bffi:material,bffi:appliedMaterialOf,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterial,bf:appliedMaterial,bf:,p,Carrier Description information,Physical or chemical substance applied to a base material of a resource.,owl:ObjectProperty,,rdfs:Resource,,bf:material,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30084,rdam:P30084,,Manifestation,päällimateriaali,applied material,,,https://id.kb.se/vocab/appliedMaterial,,,,,,,,,,,owl:equivalentProperty
bffi:appliedMaterialOf,draft,#N/A,#N/A,,bf:,lkd-js,päällimateriaali manifestaatiolle,#N/A,bffi:kbv,applicerat material av,TRUE,bf:appliedMaterialOf,applied material of,bffi:AppliedMaterial,bffi:Manifestation,,,,owl:ObjectProperty,,bffi:materialOf,bffi:appliedMaterial,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterialOf,bf:appliedMaterialOf,bf:,p,Carrier Description information,Relates a Material resource to that which it is the applied material of.,owl:ObjectProperty,,rdfs:Resource,,bf:materialOf,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/appliedMaterialOf,,,,,,,,,,,owl:equivalentProperty
bffi:AppliesTo,draft,#N/A,#N/A,,bflc:,marc21:353$3,"Aineiston osa, jota tiedot koskevat",#N/A,kbv:AppliesTo,Del av materialet som avses,TRUE,bflc:,Applies to,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/AppliesTo,bflc:AppliesTo,bflc:,c,,The component of a resource to which a characteristic applies.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,#N/A,,,,,,,Used with: bflc:appliesTo,,,,owl:equivalentClass
bffi:appliesTo,draft,#N/A,#N/A,,bflc:,marc21:353$3,"aineiston osa, jota tiedot koskevat",#N/A,kbv:appliesTo,del av materialet som avses,TRUE,bflc:,applies to,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bflc:AppliesTo,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/appliesTo,bflc:appliesTo,bflc:,p,,The component of a resource to which a characteristic applies.,owl:ObjectProperty,,bflc:AppliesTo,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/appliesTo ,Close match http://id.loc.gov/ontologies/bibframe/part,,,,,,2017-02-02 (New),,,,owl:equivalentProperty
bffi:Archival,draft,#N/A,#N/A,,bf:,rdaterm:1007,Arkisto,#N/A,,Arkiv,TRUE,bf:Archival,Archival controlled,,,,,,owl:Class,bffi:Manifestation,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Archival,bf:Archival,bf:,c,,"Resources organically created, accumulated, and/or used by a person, family, or organization in the course of conduct of affairs and preserved because of their continuing value.",owl:Class,,,bf:Instance,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1007,rdaterm:1007,,RDA Term,arkistoaineisto,archival resource,,,https://id.kb.se/vocab/Archival,,"Resurser som är organiskt skapade, ackumulerade och / eller används av en person, familj eller organisation i samband med uppförande och bevaras på grund av deras fortsatta värde.",,,,,,,,,owl:equivalentClass
bffi:Arrangement,draft,2024-03-21,#N/A,,bf:,rdaterm:1008,Sovitus,#N/A,,Arrangemang,TRUE,bf:Arrangement,Arrangement,,,,"yläluokka käsitellään myöhemmin. RDA:n mukaan ""musiikkiteoksen ekspressio""",,owl:Class,bffi:Expression,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Arrangement,bf:Arrangement,bf:,c,,Resource that represents an arrangement of another resource.,owl:Class,,,bf:Work,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1008,rdaterm:1008,,RDA Term,sovitus,arrangement,"Musiikkiteoksen ekspressio, joka on seurausta esityskokoonpanon muutoksesta tai teoksen yksinkertaistamisesta tai muuta muuntamista, jossa esityskokoonpano muuttuu tai pysyy samana.",,https://id.kb.se/vocab/Arrangement ,,,,,,,kbv: Category pending,,,,owl:equivalentClass
bffi:arrangement,draft,2024-03-21,#N/A,,bf:,rdae:P20165,sovitus,#N/A,mts:m4215,arrangerad som,FALSE,rdae:P20165,arranged as,bffi:Expression,bffi:Arrangement,,,In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,bffi:relatedTo,bffi:arrangementOf,,,bffi-meta:exactMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/arrangement,bf:arrangement,bf:,p,Cataloging Resource Relationships - Detailed,Relates one resource to another of which it is an arrangement of the first.,owl:ObjectProperty,,,,bf:relatedTo,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20165,rdae:P20165,rdac:C10006,Ekspressio,sovitus,is arranged as,,,#N/A,,,,,,,BIBFRAME merkitys on sama kuin MARC 351 - Organization and Arrangement of Materials (R),,,,rdfs:seeAlso
bffi:arrangementOf,draft,2024-03-21,#N/A,,bf:,rdae:P20139 ,sovituksen perusta,#N/A,mts:m3540,arrangemang baserat på,TRUE,rdae:P20139 ,arrangement of,bffi:Arrangement,bffi:Expression,,,In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,bffi:relatedTo,bffi:arrangement,,,bffi-meta:exactMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/arrangementOf,bf:arrangementOf,bf:,p,Cataloging Resource Relationships - Detailed,Relates an arrangement to the resource of which it is an arrangement.,owl:ObjectProperty,,,,bf:relatedTo,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20139,rdae:P20139,rdac:C10006,Ekspressio,sovituksen perusta,is arrangement of,,,#N/A,,,,,,,,,,,rdfs:seeAlso
bffi:ascensionAndDeclination,planned,#N/A,v0.5,,bf:,rdaw:P10082,rektaskensio ja deklinaatio,OK,,Rektascension och deklination,TRUE,bf:,cartographic ascension and declination,bffi:Cartographic,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ascensionAndDeclination,bf:ascensionAndDeclination,bf:,p,Work Description Information,System for identifying the location of a celestial object in the sky covered by the cartographic content of a resource using the angles of right ascension and declination.,owl:DatatypeProperty,,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10082,rdaw:P10082,rdac:C10001,Teos,rektaskensio ja deklinaatio,right ascension and declination,,,https://id.kb.se/vocab/ascensionAndDeclination,,,034 $j - Declination--northern limit (NR);  $k - Declination--southern limit (NR);  $m - Right ascension--eastern limit (NR);   $n - Right ascension--western limit (NR); ,,,,,,,,owl:equivalentProperty
bffi:AspectRatio,draft,#N/A,#N/A,,bf:,rdaar:,Kuvasuhde,OK,,Bildförhållande,TRUE,bf:AspectRatio,Aspect ratio,,,mts:m1988,values from rdaar: ,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AspectRatio,bf:AspectRatio,bf:,c,,Proportional relationship between an image's width and its height.,owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/AspectRatio/,rdaar:,,RDA value vocabulary,kuvasuhde,Aspect Ratio Designation,,,https://id.kb.se/vocab/AspectRatio,,,387 $a - Aspect ratio of representative expression; 345 $c Aspect ratio value; 345 $d - Aspect ratio designator,,https://id.loc.gov/vocabulary/maspect,,,,,,owl:equivalentClass
bffi:aspectRatio,draft,2023-12-29,#N/A,,bf:,rdaar:,kuvasuhde,OK,,bildförhållande,TRUE,bf:,aspect ratio,bffi:Expression,bffi:AspectRatio,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/aspectRatio,bf:aspectRatio,bf:,p,Work Description Information,Proportional relationship between an image's width and its height.,owl:ObjectProperty,,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20229 ,rdae:P20229,rdac:C10006,Ekspressio,kuvasuhde,aspect ratio,,,https://id.kb.se/vocab/aspectRatio,,,,,,,,,,,owl:equivalentProperty
bffi:aspectRatioOfRepresentativeExpression,draft,2023-12-29,#N/A,,bf:,rdaw:P10347,edustavan ekspression kuvasuhde,OK,,bildförhållande,TRUE,rdaw:P10347,aspect ratio of representative expression,bffi:Work,bffi:AspectRatio,,requires: bffi:representativeExpressionOf,,owl:ObjectProperty,,bffi:aspectRatio,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/aspectRatio,bf:aspectRatio,,,Work Description Information,Proportional relationship between an image's width and its height.,owl:ObjectProperty,,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10347,rdaw:P10347,rdac:C10001,Teos,edustavan ekspression kuvasuhde,aspect ratio of representative expression,,,#N/A,,,,,,,,,,,#N/A
bffi:assigner,draft,#N/A,v0.6,,bf:,rdaw:P10055,kokoaja (toimija),kesken v0.6,,Tilldelad av,TRUE,bf:,assigner,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/assigner,bf:assigner,bf:,p,General properties,"Entity that assigned the metadata, such as the entity that assigned a classification number, entity that assigned a name, entity that assigned an identifier.",owl:ObjectProperty,,rdfs:Resource,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10055,rdaw:P10055,rdac:C10001,Teos,kokoaja (toimija),has compiler agent,,,https://id.kb.se/vocab/assigner,,,,,,,,,,,owl:equivalentProperty
bffi:Audio,deleted,2023-12-13,#N/A,,bf:,marc21:007 (S),Äänite,OK,marc21:007 (S),Ljudupptagning,TRUE,bf:Audio,Audio,,,mts:m1515,Huom!. Audio on yksi mediatyyppi  mts:m1515 ja rdamt:1001,,owl:Class,bffi:Expression,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,"bf: Resources expressed in an audible form, including music or other sounds",owl:Class,,,bf:Work,,,,#N/A,#N/A,#N/A,,Luokka,,,"A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.",,https://id.kb.se/vocab/Audio,Exact match http://rdvocab.info/termList/RDAMediaType/1001; Equivalent class: http://purl.org/dc/dcmitype/Sound,"Resurs uttryckt i en hörbar form, inklusive musik och andra ljud.",,,,,,,,,owl:equivalentClass
bffi:AudioExpression,published,2024-03-25,v0.3.1,,bf:/rda:,bffi:,Audioekspressio,OK,,#N/A,FALSE,bffi:/bf:Audio,Audio expression,,,mts:m1515,,,owl:Class,bffi:Expression,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,,,,,,,,,,,,#N/A
bffi:AudioIssueNumber,draft,#N/A,#N/A,,bf:,,Tuotenumero,#N/A,,Utgivningsnummer (ljudinspelning),TRUE,bf:AudioIssueNumber,Audio issue number,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioIssueNumber,bf:AudioIssueNumber,bf:,c,,"Number assigned by publishers of sound recordings to identify the issue designation, or serial identification, of the resource.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/AudioIssueNumber,,,0280* $a,,,Julkaisijan antama äänitteen tunnusnumero.,,,,,owl:equivalentClass
bffi:AudioTake,draft,#N/A,#N/A,,bf:,,Otos (äänite),#N/A,,Tagning (ljudinspelning),TRUE,bf:AudioTake,Audio recording take,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioTake,bf:AudioTake,bf:,c,,"Identifier assigned to the smallest identifiable unit of a recording session, e.g., a specific recording of an individual song.",owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1010,rdaterm:1010,,RDA Term,äänite,audio recording,,,https://id.kb.se/vocab/AudioTake,,,262 $1 Matrix and/or take number (NR) ; 305 $n,,,,,,,,owl:equivalentClass
bffi:AudioWork,published,2024-03-25,v0.3.1,,bf:/rda:,bffi:,Ääniteos,OK,,#N/A,FALSE,bffi:/bf:Audio,Audio work,,,mts:m1515,,,owl:Class,bffi:Work,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,,,,,,,,,,,,,,,,#N/A
bffi:awards,published,2024-02-21,v0.4,,bf:,rdae:P20005,palkinto,OK,kbv:awardsNote,Anmärkning om utmärkelse | utmärkelse,FALSE,rdae:P20005,award,bffi:Expression,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/awards,bf:awards,bf:,p,Work Description Information,Information on awards associated with the described resource.,owl:DatatypeProperty,,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20005,rdae:P20005,rdac:C10006,Ekspressio,palkinto,award,,,https://id.kb.se/vocab/awardsNote,,,586**,,,,sv: Används normalt ej i Libris. bf: 	See also the ARM Ontology for strategies to model this information in greater detail.,,,,owl:equivalentProperty
