lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:alternateMediumOfPerformance,draft,#N/A,#N/A,bflc:,,marc21:382$p,vaihtoehtoinen esityskokoonpano,,marc21:382$p,alternativ uppsättning,TRUE,bflc:,Alternate declared medium,,,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/alternateMediumOfPerformance,bflc:alternateMediumOfPerformance,bflc:,p,,"Alternative to the primary declared medium of performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,"bflc: Used with Work, Instance or Item;  Expected Value:pmo:DeclaredMedium",,,,,
lkd:altLabel,draft,,#N/A,kbv:,,,vaihtoehtoinen nimi,,kbv:altLabel,alternativ benämning,FALSE,kbv:altLabel,alternative label,,rdfs:Literal,,,owl:DatatypeProperty,,,,,,,#N/A,kbv:altLabel,kbv:,p,,,,,,,,,,,,,,,rdaterm:1005,,,vaihtoehtoinen nimeke,alternative title,,,https://id.kb.se/vocab/altLabel,http://www.w3.org/2004/02/skos/core#altLabel,En alternativ lexikal benämning för en resurs,,,,,"kbv: Comment: Förkortningar, synonymer eller oregelbundna plural/singularformer kan inkluderas bland de alternativa benämningarna för ett begrepp. Felstavade termer inkluderas normalt som dolda benämningar.",,,,,
lkd:Ambiguity,draft,,#N/A,kbv:,,,Epämääräisyys,,kbv:Ambiguity,Otydlighet,FALSE,kbv:Ambiguity,Ambiguity,,,,,owl:Class,kbv:Resource,,,,,,#N/A,kbv:Ambiguity,kbv:,c,,An ambiguous group of things sharing similar characteristics.,,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Ambiguity,,,,,,,kbv: Comment: An ambiguous group of things sharing similar characteristics.,,,,,
lkd:Ansi,draft,,#N/A,bf:,,,ANSI-tunnus,en:ok,kbv:Ansi,ANSI-nummer,TRUE,bf:Ansi,ANSI number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Ansi,bf:Ansi,bf:,c,,American National Standards Institute identifier.,owl:Class,,,bf:Identifier,,,,,,,,,http://rdaregistry.info/Elements/c/C10012,,,,,,,https://id.kb.se/vocab/Ansi,exactMatch http://id.loc.gov/vocabulary/identifiers/ansi,Identifikator utfärdat av den amerikanska standardiseringsorganisationen American National Standards Institute.,,,http://id.loc.gov/vocabulary/identifiers/ansi,,kbv: Comment American National Standards Institute,,,,,
lkd:applicableInstitution,draft,#N/A,v0.3,bflc:,,marc21:$5,"organisaatio, johon tiedot pätevät",,kbv:applicableInstitution,Tillämplig institution,TRUE,bflc:,Applicable institution,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",bf:Agent,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/applicableInstitution,bflc:applicableInstitution,bflc:,p,,"Institutional location of a resource to which a particular piece of description applies.",,,bf:Agent,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,https://id.kb.se/vocab/applicableInstitution,,,,,,,2017-02-02 (New),,,,,
lkd:AppliedMaterial,draft,,#N/A,bf:,,,Materiaali,en:ok,kbv:AppliedMaterial,Applicerat material,TRUE,bf:AppliedMaterial,Applied material,,,,,owl:Class,bf:Material,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/AppliedMaterial,bf:AppliedMaterial,bf:,c,,Physical or chemical substance applied to a base material of a resource.,owl:Class,,,bf:Material,,,,,,,,,,,,,,,,https://id.kb.se/vocab/AppliedMaterial,,,,,,,,,,,,
lkd:appliedMaterial,draft,,#N/A,bf:,,,pintamateraali,en:ok,kbv:appliedMaterial ,applicerat material,TRUE,bf:appliedMaterial,applied material,,,,,owl:ObjectProperty,,lkd:material,lkd:appliedMaterialOf,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterial,bf:appliedMaterial,bf:,p,Carrier Description information,Physical or chemical substance applied to a base material of a resource.,owl:ObjectProperty,,rdfs:Resource,,bf:material,,,,,,,,http://rdaregistry.info/Elements/m/P30084,,,päällimateriaali,has applied material,,,https://id.kb.se/vocab/appliedMaterial,,,,,,,,,,,,
lkd:appliedMaterialOf,draft,,#N/A,bf:,,,--- ? ---,,lkd:kbv,applicerat material av,TRUE,bf:appliedMaterialOf,appllied material of,,,,,owl:ObjectProperty,,lkd:materialOf,lkd:appliedMaterial,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterialOf,bf:appliedMaterialOf,bf:,p,Carrier Description information,Relates a Material resource to that which it is the applied material of.,owl:ObjectProperty,,rdfs:Resource,,bf:materialOf,,,,,,,,N/A,,,,,,,https://id.kb.se/vocab/appliedMaterialOf,,,,,,,,,,,,
lkd:AppliesTo,draft,#N/A,#N/A,bflc:,,marc21:353$3,"Aineiston osa, jota tiedot koskevat",,kbv:AppliesTo,Del av materialet som avses,TRUE,bflc:,Applies to,,,,,owl:Class,,,,,,,http://id.loc.gov/ontologies/bflc/AppliesTo,bflc:AppliesTo,bflc:,c,,The component of a resource to which a characteristic applies.,,,,,,,,,,,,,#N/A,,,,,,,#N/A,,,,,,,Used with: bflc:appliesTo,,,,,
lkd:appliesTo,draft,#N/A,#N/A,bflc:,,marc21:353$3,"aineiston osa, jota tiedot koskevat",,kbv:appliesTo,del av materialet som avses,TRUE,bflc:,Applies to,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",bflc:AppliesTo,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/appliesTo,bflc:appliesTo,bflc:,p,,The component of a resource to which a characteristic applies.,,,bflc:AppliesTo,,,,,,"Used with Work, Instance or Item",,,,#N/A,,,,,,,https://id.kb.se/vocab/appliesTo ,Close match http://id.loc.gov/ontologies/bibframe/part,,,,,,2017-02-02 (New),,,,,
lkd:Archival,draft,,#N/A,bf:,,,Arkisto,,,Arkiv,TRUE,bf:Archival,Archival controlled,,,,,owl:Class,bf:Instance,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Archival,bf:Archival,bf:,c,,"Resources organically created, accumulated, and/or used by a person, family, or organization in the course of conduct of affairs and preserved because of their continuing value.",owl:Class,,,bf:Instance,,,,,,,,,rdaterm:1007,,,arkistoaineisto,archival resource,,,https://id.kb.se/vocab/Archival,,"Resurser som är organiskt skapade, ackumulerade och / eller används av en person, familj eller organisation i samband med uppförande och bevaras på grund av deras fortsatta värde.",,,,,,,,,,
lkd:Arrangement,draft,,#N/A,bf:,,,Sovitus,,,Arrangemang,TRUE,bf:Arrangement,Arrangement,,,,,owl:Class,bf:Work,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Arrangement,bf:Arrangement,bf:,c,,Resource that represents an arrangement of another resource.,owl:Class,,,bf:Work,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Arrangement ,,,,,,,kbv: Category pending,,,,,
lkd:arrangement,draft,,#N/A,bf:,,,sovitus,,?,#N/A,TRUE,bf:,arrangement,,,BF: rdfs:Literal,,owl:ObjectProperty,,bf:relatedTo,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/arrangement,bf:arrangement,bf:,p,Cataloging Resource Relationships - Detailed,Relates one resource to another of which it is an arrangement of the first.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,http://rdaregistry.info/Elements/e/P20165,,,sovitus,is arranged as,,,#N/A,,,,,,,,,,,,
lkd:arrangementOf,draft,,#N/A,bf:,,,sovituksen perusta,,?,#N/A,TRUE,bf:,arrangement of,,,,,owl:ObjectProperty,,bf:relatedTo,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/arrangementOf,bf:arrangementOf,bf:,p,Cataloging Resource Relationships - Detailed,Relates an arrangement to the resource of which it is an arrangement.,owl:ObjectProperty,,,,bf:relatedTo,,,,,,,,http://rdaregistry.info/Elements/e/P20139,,,sovituksen perusta,is arrangement of,,,#N/A,,,,,,,,,,,,
lkd:ascensionAndDeclination,draft,,#N/A,bf:,,,rektaskensio ja deklinaatio,,,Rektascension och deklination,TRUE,bf:,cartographic ascension and declination,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ascensionAndDeclination,bf:ascensionAndDeclination,bf:,p,Work Description Information,System for identifying the location of a celestial object in the sky covered by the cartographic content of a resource using the angles of right ascension and declination.,owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,http://rdaregistry.info/Elements/w/P10082,,,rektaskensio ja deklinaatio,right ascension and declination,,,https://id.kb.se/vocab/ascensionAndDeclination,,,034 $j - Declination--northern limit (NR);  $k - Declination--southern limit (NR);  $m - Right ascension--eastern limit (NR);   $n - Right ascension--western limit (NR); ,,,,,,,,,
lkd:AspectRatio,draft,,#N/A,bf:,,,Kuvasuhde,,,Bildförhållande,TRUE,bf:AspectRatio,Aspect ratio,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/AspectRatio,bf:AspectRatio,bf:,c,,Proportional relationship between an image's width and its height.,owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/AspectRatio,,,387 $a - Aspect ratio of representative expression; 345 $c Aspect ratio value; 345 $d - Aspect ratio designator,,,,bf: Used with aspectRatio,,,,,
lkd:aspectRatio,draft,,#N/A,bf:,,,kuvasuhde,,,bildförhållande,TRUE,bf:,aspect ratio,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/aspectRatio,bf:aspectRatio,bf:,p,Work Description Information,Proportional relationship between an image's width and its height.,owl:ObjectProperty,,rdfs:Literal,,,,,,,,,,http://rdaregistry.info/Elements/w/P10347,,,edustavan ekspression kuvasuhde,has aspect ratio of representative expression,,,https://id.kb.se/vocab/aspectRatio,,,,,,,,,,,,
lkd:assigner,draft,,#N/A,bf:,,,kokoaja (toimija),,,Tilldelad av,TRUE,bf:,assigner,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/assigner,bf:assigner,bf:,p,General properties,"Entity that assigned the metadata, such as the entity that assigned a classification number, entity that assigned a name, entity that assigned an identifier.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/w/P10055,,,kokoaja (toimija),has compiler agent,,,https://id.kb.se/vocab/assigner,,,,,,,,,,,,
lkd:Audio,draft,,#N/A,bf:,,,Audio,,,Ljud,TRUE,bf:Audio,Audio,,,,,owl:Class,bf:Work,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Audio,bf:Audio,bf:,c,,"rda:A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.",owl:Class,,,bf:Work,,,,,,,,,http://rdaregistry.info/termList/RDAMediaType/1001,,,audio,audio,,,https://id.kb.se/vocab/Audio,Exact match http://rdvocab.info/termList/RDAMediaType/1001; Equivalent class: http://purl.org/dc/dcmitype/Sound,"Resurs uttryckt i en hörbar form, inklusive musik och andra ljud.",,,,,,,,,,
lkd:AudioIssueNumber,draft,,#N/A,bf:,,,Tuotenumero,,,Utgivningsnummer (ljudinspelning),TRUE,bf:AudioIssueNumber,Audio issue number,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/AudioIssueNumber,bf:AudioIssueNumber,bf:,c,,"Number assigned by publishers of sound recordings to identify the issue designation, or serial identification, of the resource.",owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/AudioIssueNumber,,,0280* $a,,,Julkaisijan antama äänitteen tunnusnumero.,,,,,,
lkd:AudioTake,draft,,#N/A,bf:,,,Otos (äänite),,,Tagning (ljudinspelning),TRUE,bf:AudioTake,Audio recording take,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/AudioTake,bf:AudioTake,bf:,c,,"Identifier assigned to the smallest identifiable unit of a recording session, e.g., a specific recording of an individual song.",owl:Class,,,,,,,,,,,,rdaterm:1010,,,äänite,audio recording,,,https://id.kb.se/vocab/AudioTake,,,262 $1 Matrix and/or take number (NR) ; 305 $n,,,,,,,,,
lkd:awards,draft,,#N/A,bf:,,,palkinto,,,Anmärkning om utmärkelse,TRUE,bf:,award note,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/awards,bf:awards,bf:,p,Work Description Information,Information on awards associated with the described resource.,owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,http://rdaregistry.info/Elements/e/P20005,,,palkinto,has award,,,https://id.kb.se/vocab/awardsNote,,,586**,,,,sv: Används normalt ej i Libris. bf: 	See also the ARM Ontology for strategies to model this information in greater detail.,,,,,
lkd:Barcode,draft,,#N/A,bf:,,,Viivakoodi,,,Streckkod,TRUE,bf:Barcode,Barcode,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Barcode,bf:Barcode,bf:,c,,Optical machine-readable representation of data relating to the item to which it is attached.,owl:Class,,,bf:Identifier,,,,,,,,,http://rdaregistry.info/Elements/c/C10012,,,,,,,https://id.kb.se/vocab/Barcode,,Optiskt Maskinläsbar representation av data.,N/A,,,,,,,,,
lkd:BaseMaterial,draft,,#N/A,bf:,,,Pohjamateriaali,en:ok,,bärande material,TRUE,bf:BaseMaterial,Base material,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/BaseMaterial,bf:BaseMaterial,bf:,c,,Underlying physical material of a resource.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/BaseMaterial,,,"500 ** $a;  300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic); 007 /04-05 [identifier] (nonprojected graphic)",,,,,,,,,
lkd:baseMaterial,draft,,#N/A,bf:,,,pohjamateriaali,en:ok,,bärande material,TRUE,bf:,base material,,,,,owl:ObjectProperty,,lkd:material,lkd:baseMaterialOf,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/baseMaterial,bf:baseMaterial,bf:,p,Carrier Description information,Underlying physical material of a resource.,owl:ObjectProperty,,rdfs:Resource,,bf:material,,,,,,,,http://rdaregistry.info/Elements/m/P30208,,,pohjamateriaali,has base material,,,https://id.kb.se/vocab/baseMaterial,,Det underliggande fysiska materialet för en resurs.,"300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic) ; 007 /04-05 [identifier] (nonprojected graphic) ; ",,,,,,,,,
lkd:baseMaterialOf,draft,,#N/A,bf:,,,pohjamateriaali kohteelle,,?,#N/A,TRUE,bf:,base material of,bf:Instance,rdfs:Resource,,,owl:ObjectProperty,,lkd:materialOf,lkd:baseMaterial,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/baseMaterialOf,bf:baseMaterialOf,bf:,p,Carrier Description information,Relates a Material resource to that which it is the base material of.,owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,N/A,,,,,,,https://id.kb.se/vocab/baseMaterialOf,,,,,,,,,,,,
lkd:bf,draft,,#N/A,bf:,,,BIBFRAME,,,BIBFRAME,TRUE,bf:,BIBFRAME vocabulary,,,,,owl:Ontology,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/,bf:,bf:,c,,,owl:Ontology,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,
lkd:Binding,draft,,#N/A,bf:,,,Sidostyyppi,,,Bindningstyp,TRUE,bf:Binding,Binding,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Binding,bf:Binding,bf:,c,,"Information about methods used to bind a published or unpublished resource, or other binding information.",owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Binding,,,,,,,2022-10-03: New (GH91); RDA has a controlled list of terms http://www.rdaregistry.info/termList/RDATypeOfBinding/,,,,,
lkd:binding,draft,,#N/A,bf:,,,sidostyyppi,,,bindningstyp,TRUE,bf:,binding method,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/binding,bf:binding,bf:,p,Carrier Description information,"A method used to bind a published or unpublished resource,or other binding information.",owl:ObjectProperty,bf:Instance,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/m/P30309,,,sidostyyppi,has type of binding,,,https://id.kb.se/vocab/binding,,,340 $l; 563 $a,,,,2022-10-03: New (GH91); MARC21: 340 $l termit metatietosanastosta,,,,,
lkd:birthDate,draft,,#N/A,rda:,lkd-v0.1: not included,,syntymäaika,,kbv:birthDate,födelsedatum,FALSE,"rdaa:P50121",date of birth,lkd:Person,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,,,,bf:Person,rdfs:Literal,,,,S,L,,,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50121,"rdac:C10002",Toimija,syntymäaika,date of birth,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/birthDate,,,,,,,,,,,,
lkd:BookFormat,draft,,#N/A,bf:,,,Kirjan koko,,,Bokformat,TRUE,bf:BookFormat,Book format,,,,,owl:Class,lkd:Carrier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/BookFormat,bf:BookFormat,bf:,c,,Result of folding a printed sheet to form a gathering of leaves.,owl:Class,,,bf:Carrier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/BookFormat,,,340 $m book format (R); 340 $m Kirjan koko (T),,,,,,,,,
lkd:bookFormat,draft,,#N/A,bf:,,,kirjan koko,,,bokformat,TRUE,bf:,book format,,,,,owl:ObjectProperty,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/bookFormat,bf:bookFormat,bf:,p,Carrier Description information,Result of folding a printed sheet to form a gathering of leaves.  Note: Used with Instance.,owl:ObjectProperty,,,,,,,,,,,,http://rdaregistry.info/Elements/m/P30197,,,bibliografinen koko,has bibliographic format,,,https://id.kb.se/vocab/bookFormat,http://schema.org/bookFormat,,340 $m,,,,,,,,,
lkd:BroadcastCapture,draft,,#N/A,kbv:,,,Lähetys,,kbv:BroadcastCapture,Utsändning,FALSE,kbv:BroadcastCapture,"Capture of broadcast content",,,,,owl:Class,lkd:Capture,,,,,,#N/A,kbv:BroadcastCapture,kbv:,c,,,,,,bf:Capture,,,,,,,,,,,,,,,,https://id.kb.se/vocab/BroadcastCapture,,,,,,,,,,,,
lkd:BroadcastStandard,draft,,#N/A,bf:,,,Lähetysstandardi,,,Sändningsstandard,TRUE,bf:BroadcastStandard,Broadcast standard,,,,,owl:Class,lkd:VideoCharacteristic,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/BroadcastStandard,bf:BroadcastStandard,bf:,c,,"System used to format a video resource for television broadcast, e.g., HDTV, PAL.",owl:Class,,,bf:VideoCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/BroadcastStandard,,,346 $b,,,,,,,,,
lkd:Capture,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Taltiointi,OK,kbv:Capture,Inspelning,TRUE,bf:Capture,Capture of content,,,"subClassOf rdac:C10007, rdfs:Resource",Taltiointi on RDA Manifestaation alaluokka,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Capture,bf:Capture,bf:,c,,"Information about place and date associated with the capture (i.e., recording, filming, etc.) of the content of a resource.",owl:Class,,,kbv:Resource,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10007,,Luokka,Manifestation,,,owl:equivalentClass,https://id.kb.se/vocab/Capture,,,033 ind2=0; ,,,,bf Used with: capture; kts myös 007 / 13 (S) ÄÄNITE,,,,,
lkd:capture,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,tallennustiedot,OK,kbv:capture,inspelning,TRUE,bf:capture,capture of content,lkd:Manifestation,lkd:Capture,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/capture,bf:capture,bf:,p,Work Description Information,"Information about place and date associated with the capture (e.g., recording, filming) of the content of a resource.",owl:ObjectProperty,bf:Work,bf:Capture,,,,,L,Pakollinen musiikkiaineistossa,E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20217,rdac:C10006,Ekspressio,tallennustiedot,has capture information,,,https://id.kb.se/vocab/capture,,,"518 ** $a ; 033 *0 $a, b, c, p ; 370 ** $c, f, g, s, t ; 388 ** $a ; 518 ** $d, o, p ;",,,,,,,,,
lkd:CaptureStorage,draft,#N/A,#N/A,bflc:,,marc 007/13 - (S) ÄÄNITE,taltiointi ja tallennustekniikka,,007/13 - (S) Ljudupptagningar,lagrings- och inspelningsteknik,TRUE,bflc:,Capture and Storage Technique,,,,,owl:Class,bf:SoundCharacteristic,,,,,,http://id.loc.gov/ontologies/bflc/CaptureStorage,bflc:CaptureStorage,bflc:,c,,Specifies the sound capture and storage technique used on a sound recording resource.,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-20 (New [GH16]),,,,,
lkd:Carrier,published,,v0.2,bf:,lkd-v0.2,,Tallennetyyppi,OK,kbv:CarrierType,Bärartyp,TRUE,bf:Carrier,Carrier type,,,subCLassOf kbv:MediaType; bf:Media,,owl:Class,lkd:Media,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Carrier,bf:Carrier,bf:,c,,,owl:Class,,,kbv:MediaType; bf:Media,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,RDA entity,,owl:equivalentClass,https://id.kb.se/vocab/CarrierType,,,,,,,,,,,,
lkd:carrier,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,tallennetyyppi,OK,kbv:carrierType,bärartyp,TRUE,bf:carrier,carrier type,lkd:Manifestation,"[http://rdaregistry.info/termList/RDACarrierType, mts:m180 ]",BF: bf:Work; bf:Instance,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/carrier,bf:carrier,bf:,p,Category Properties,Categorization reflecting the format of the storage medium and housing of a carrier.,owl:ObjectProperty,bf:Instance,rdfs:Resource,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30001,rdac:C10007,Manifestaatio,tallennetyyppi,has carrier type,http://rdaregistry.info/termList/RDACarrierType,,https://id.kb.se/vocab/carrierType,,,338## $a,,,,"2022-10-03: Removed range (GH72); Comment: sv: Bärartyp anger fysiskt medium för lagring samt den enhet som behövs för att se, spela eller visa innehållet i resursen.",,,,,
lkd:Cartographic,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Kartografinen tieto,OK,kbv:Cartographic,Kartografisk information,TRUE,bf:Cartographic,Cartographic information,,,,,owl:Class,lkd:Work,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Cartographic,bf:Cartographic,bf:,c,,"Content that represents the whole or part of the earth, any celestial body, or imaginary place at any scale.",owl:Class,,,kbv:Resource,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10001,,Luokka,Teos,Work,,owl:equivalentClass,https://id.kb.se/vocab/Cartographic,,,034 **,,,,Used with:	bf:cartographicAttributes ; Properties include:	bf:projection,,,,,
