lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:appliedMaterial,published,#N/A,v0.7.0,,bf:,"rdam:P30084",päällimateriaali,OK,kbv:appliedMaterial ,applicerat material,TRUE,bf:appliedMaterial,applied material,bffi:Manifestation,bffi:AppliedMaterial,,inverse of bffi:appliedMaterialOf,owl:ObjectProperty,,bffi:material,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterial,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30084,rdam:P30084,päällimateriaali,applied material,,,,,,,,
bffi:appliedMaterialOf,deleted,2024-11-28,#N/A,,bf:,lkd-js,päällimateriaali manifestaatiolle,deleted,bffi:kbv,applicerat material av,TRUE,bf:appliedMaterialOf,applied material of,bffi:AppliedMaterial,bffi:Manifestation,,inverseOf bffi:AppliedMaterial,owl:ObjectProperty,,bffi:materialOf,bffi:appliedMaterial,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/appliedMaterialOf,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:AppliesTo,planned,2024-12-10,v1.0.0,,bflc:,marc21:353$3,Aineiston osa,OK,kbv:AppliesTo,Del av materialet som avses,TRUE,bflc:,Applies to,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/AppliesTo,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:appliesTo,planned,2024-12-10,v1.0.0,,bflc:,marc21:353$3,aineiston osa,Ok,kbv:appliesTo,del av materialet som avses,TRUE,bflc:,applies to,"[bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item]",bffi:AppliesTo,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/appliesTo,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Archival,published,2024-08-22,v0.7.0,,bf:,rdaterm:1007,Arkistoaineisto,OK,,Arkiv,TRUE,bf:Archival,Archival controlled,,,,,owl:Class,bffi:Manifestation,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Archival,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1007,rdaterm:1007,arkistoaineisto,archival resource,,,,,,,,
bffi:Arrangement,published,2024-03-21,v0.8.0,,bf:,rdaterm:1008,Sovitus,OK,,Arrangemang,TRUE,bf:Arrangement,Arrangement,,,,"yläluokka käsitellään myöhemmin. RDA:n mukaan ""musiikkiteoksen ekspressio""",owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Arrangement,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1008,rdaterm:1008,sovitus,arrangement,"Musiikkiteoksen ekspressio, joka on seurausta esityskokoonpanon muutoksesta tai teoksen yksinkertaistamisesta tai muuta muuntamista, jossa esityskokoonpano muuttuu tai pysyy samana.",,,,,,,
bffi:arrangement,deleted,2024-03-21,#N/A,,bf:,rdae:P20165,sovitus,OK,mts:m4215,arrangerad som,FALSE,rdae:P20165,arranged as,bffi:Expression,bffi:Arrangement,,group bffi:relationship  In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,bffi:relatedTo,bffi:arrangementOf,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/arrangement,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20165,rdae:P20165,sovitus,is arranged as,,,,,,,,
bffi:arrangementOf,deleted,2024-03-21,#N/A,,bf:,rdae:P20139 ,sovituksen perusta,OK,mts:m3540,arrangemang baserat på,TRUE,rdae:P20139 ,arrangement of,bffi:Arrangement,bffi:Expression,,group bffi:relationship In Bibframe the domain and range is bf:Work,owl:ObjectProperty,,bffi:relatedTo,bffi:arrangement,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/arrangementOf,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20139,rdae:P20139,sovituksen perusta,is arrangement of,,,,,,,,
bffi:ascensionAndDeclination,published,#N/A,v0.5.0,,bf:,rdaw:P10082,rektaskensio ja deklinaatio,OK,,Rektascension och deklination,TRUE,bf:,cartographic ascension and declination,bffi:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ascensionAndDeclination,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10082,rdaw:P10082,rektaskensio ja deklinaatio,right ascension and declination,,034 $j - Declination--northern limit (NR);  $k - Declination--southern limit (NR);  $m - Right ascension--eastern limit (NR);   $n - Right ascension--western limit (NR); ,,,,,,
bffi:AspectRatio,published,#N/A,v0.8.0,,bf:,rdaar:,Kuvasuhde,OK,,Bildförhållande,TRUE,bf:AspectRatio,Aspect ratio,,,mts:m1988,values from rdaar:  kts. myös LC:n lista,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AspectRatio,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/AspectRatio/,rdaar:,kuvasuhde,Aspect Ratio Designation,,387 $a - Aspect ratio of representative expression; 345 $c Aspect ratio value; 345 $d - Aspect ratio designator,,,,,,
bffi:aspectRatio,published,2024-11-27,v0.8.0,,bf:,rdaar:,kuvasuhde,OK,,bildförhållande,TRUE,bf:,aspect ratio,bffi:MovingImageExpression,bffi:AspectRatio,,,owl:ObjectProperty,,bf:aspectRatio,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20229 ,rdae:P20229,kuvasuhde,aspect ratio,,,,,,,,
bffi:aspectRatioOfRepresentativeExpression,published,2024-10-21,v0.8.0,,bf:,rdaw:P10347,edustavan ekspression kuvasuhde,OK,,bildförhållande,TRUE,rdaw:P10347,aspect ratio of representative expression,bffi:MovingImageWork,bffi:AspectRatio,,requires: bffi:representativeExpressionOf,owl:ObjectProperty,,bf:aspectRatio,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10347,rdaw:P10347,edustavan ekspression kuvasuhde,aspect ratio of representative expression,,,,,,,,
bffi:assigner,published,2024-05-10,v0.6.0,,bf:,lkd:,antava taho,OK,,Tilldelad av,TRUE,bf:,assigner,rdfs:Resource,"[ bffi:Person, bffi:Organization ]",,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/assigner,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10437|http://rdaregistry.info/Elements/w/P10531|http://rdaregistry.info/Elements/n/P80075|http://rdaregistry.info/Elements/n/P80077,rdaw:P10437|rdaw:P10531|rdan:P80075|rdan:P80077,kirjoittaja|kirjoittaja (yhteisö)|nomenin antava yhteisö|nomenin antava henkilö,person who records metadata|corporation body who records metadata|is assigned by corporate body|is assigned by person,,,,,,,,
bffi:associatedResource,published,2024-08-28,v0.7.0,,bf:,lkd:,liittyvä aineisto,OK, ,#N/A,TRUE,bf:,associated resource,bffi:Relation,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/associatedResource,bf:,p,,,,,,,,,,,,bffi-meta:closeMatch,dct:relation
bffi:Audio,deleted,2023-12-13,#N/A,,bf:,marc21:007 (S),Äänite,OK,marc21:007 (S),Ljudupptagning,TRUE,bf:Audio,Audio,,,,Huom!. Audio on yksi mediatyyppi  mts:m1515 ja rdamt:1001,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Audio,bf:,c,#N/A,#N/A,#N/A,,,"A media type used to store recorded sound, designed for use with a playback device such as a turntable, audiocassette player, CD player, or MP3 player.",,,,,,,
bffi:AudioExpression,deprecated from development version,2024-11-20,v0.3.1,,bf:/rda:,bffi:,Ääniekspressio,OK,,#N/A,FALSE,bffi:/bf:Audio,Audio expression,,,,mts:m1515,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Audio,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:AudioIssueNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd 2024-09-04,Äänitteen tunnusnumero,OK,,Utgivningsnummer (ljudinspelning),TRUE,bf:AudioIssueNumber,Audio issue number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioIssueNumber,bf:,c,#N/A,#N/A,#N/A,,,,0280* $a,Julkaisijan antama äänitteen tunnusnumero ,,,,,
bffi:AudioTake,deleted,2024-09-04,#N/A,bffi:Identifier,bf:,,Otos (äänite),deleted,,Tagning (ljudinspelning),TRUE,bf:AudioTake,Audio recording take,,,,,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/AudioTake,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1010,rdaterm:1010,äänite,audio recording,,262 $1 Matrix and/or take number (NR) ; 305 $n,,,,,,
bffi:AudioWork,deprecated from development version,2024-11-20,v0.3.1,,bf:/rda:,bffi:,Ääniteos,OK,,#N/A,FALSE,bffi:/bf:Audio,Audio work,,,,mts:m1515,owl:Class,bffi:Work,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Audio,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:broadMatch,dct:Sound
bffi:awards,published,2024-02-21,v0.4.0,,bf:,rdae:P20005,palkinto,OK,kbv:awardsNote,Anmärkning om utmärkelse | utmärkelse,FALSE,rdae:P20005,award,bffi:Expression,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/awards,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20005,rdae:P20005,palkinto,award,,586**,,,,,,
bffi:Barcode,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Viivakoodi,OK,,Streckkod,TRUE,bf:Barcode,Barcode,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Barcode,bf:,c,#N/A,#N/A,#N/A,,,,N/A,,,,,,
bffi:BaseMaterial,published,#N/A,v0.7.0,,bf:,rdam:P30208,Pohjamateriaali,OK,,bärande material,TRUE,bf:BaseMaterial,Base material,,,mts:m654,sama kuin :Material -- values from rdamat:,owl:Class,bffi:Material,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/BaseMaterial,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,RDA Materiaalit,RDA Material,,"500 ** $a;  300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic); 007 /04-05 [identifier] (nonprojected graphic)",,,,,,
bffi:baseMaterial,published,#N/A,v0.7.0,,bf:,rdam:P30208,pohjamateriaali,OK,,bärande material,TRUE,bf:,base material,"[ bffi:Manifestation , bffi:Item ]",bffi:BaseMaterial,,inverse of bffi:baseMaterialOf,owl:ObjectProperty,,bffi:material,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/baseMaterial,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30208,rdam:P30208,pohjamateriaali,has base material,,"300 ** $b ; 340 ** $a ; 007 /04 [identifier] (map, globe, projected graphic) ; 007 /04-05 [identifier] (nonprojected graphic) ; ",,,,,,
bffi:baseMaterialOf,deleted,2024-11-28,#N/A,,bf:,lkd-js,pohjamateriaali kohteelle,deleted,?,bärande material för,TRUE,bf:,base material of,bffi:BaseMaterial,bffi:Manifestation,,,owl:ObjectProperty,,bffi:materialOf,bffi:baseMaterial,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/baseMaterialOf,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:bf,deleted,2024-12-10,#N/A,,bf:,lkd:js,BIBFRAME,OK,,BIBFRAME,TRUE,bf:,BIBFRAME vocabulary,,,,,owl:Ontology,,,,,,bffi-meta:exactMatch,http://id.loc.gov/ontologies/bibframe/,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:BibframeWork,published,2024-01-17,v0.4.0,,bf:,lkd:,BIBFRAME-teos,OK,,#N/A,FALSE,lkd:,BIBFRAME Work,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Work,bf:,c,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/c/C10001|http://rdaregistry.info/Elements/c/C10006 ,rdac:C10001|rdac:C10006,RDA Teos|RDA Ekspressio,RDA Work|RDA Expression,,,,,,,,
bffi:Binding,published,#N/A,v0.7.0,,bf:,rdam:P30309,Sidostyyppi,OK,,Bindningstyp,TRUE,bf:Binding,Binding,,,mts:m4402,rdatb:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Binding,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDATypeOfBinding/,rdatb:,Sidonnan tyyppi,RDA Type Of Binding,,,,,,,,
bffi:binding,published,#N/A,v0.7.0,,bf:,"rdam:P30309",sidostyyppi,OK,,bindningstyp,TRUE,bf:,binding method,bffi:Manifestation,bffi:Binding,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/binding,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30309,rdam:P30309,sidostyyppi,has type of binding,,340 $l; 563 $a,,,,,,
bffi:birthDate,deleted,2023-12-15,#N/A,,rda:,,syntymäaika,deleted,kbv:birthDate,födelsedatum,FALSE,"rdaa:P50121",date of birth,bffi:Person,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50121,rdaa:P50121,syntymäaika,date of birth,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:BookFormat,published,2024-08-21,v0.7.0,,bf:,rdam:P30197,Bibliografinen koko,OK,,Bokformat,TRUE,bf:BookFormat,Book format,,,mts:m50 ,rdabf:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/BookFormat,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/bookFormat/,rdabf:,Bibliografinen koko,RDA Bibliographic Format,,340 $m book format (R); 340 $m Kirjan koko (T),,,,,,
bffi:bookFormat,published,2024-08-21,v0.7.0,,bf:,rdam:P30197,bibliografinen koko,OK,,bokformat,TRUE,bf:,book format,bffi:Manifestation,bffi:BookFormat,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/bookFormat,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30197,rdam:P30197,bibliografinen koko,has bibliographic format,,340 $m,,,,,,
bffi:boundWith,deleted,2024-10-21,#N/A,,rda:,rdai:P40032,yhteensidottu,deleted,,#N/A,FALSE,rdai:P40032,bound with,bffi:Item,bffi:Item,,,owl:ObjectProperty,,bffi:accompaniedBy,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/accompaniedBy",,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40032,"rdai:P40032",yhteensidottu,bound with,"""Liittää kappaleen kappaleeseen, joka on fyysisesti sidottu yhteen toisen samassa kokoelmassa olevan kappaleen kanssa.""",,,,,,,
bffi:BroadcastCapture,deleted,#N/A,#N/A,,kbv:,lkd-js,Lähetys,#N/A,kbv:BroadcastCapture,Utsändning,FALSE,kbv:BroadcastCapture,"Capture of broadcast content",,,,,owl:Class,bffi:Capture,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Capture,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:BroadcastStandard,published,2024-10-29,v0.8.0,,bf:,rdabs:*,Lähetysstandardi,OK,,Sändningsstandard,TRUE,bf:BroadcastStandard,Broadcast standard,,,mts:m682,rdabs:,owl:Class,bffi:VideoCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/BroadcastStandard,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/broadcastStand/,rdabs:,Lähetysstandardi,broadcast standard,,346 $b,,,,,,
bffi:Capture,published,2023-10-18,v0.1.0,,bf:,lkd:,Taltiointitiedot,OK,kbv:Capture,Inspelning,TRUE,bf:Capture,Capture of content,,,,"Taltiointi on RDA Manifestaation alaluokka; subClassOf rdac:C10007, rdfs:Resource; ",owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Capture,bf:,c,#N/A,#N/A,#N/A,Ekspressio,,,033 ind2=0; ,,,,,,
bffi:capture,published,2024-11-21,v0.1.0,,bf:,lkd:,taltiointitiedot,OK,kbv:capture,inspelning,TRUE,bf:capture,capture of content,"[ bffi:MusicAudioExpression, bffi:NonMusicAudioExpression, bffi:MovingImageExpression ]",bffi:Capture,,edustava ekspressio erikseen,owl:ObjectProperty,,bf:capture,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20217,rdae:P20217,tallennustiedot,has capture information,,"518 ** $a ; 033 *0 $a, b, c, p ; 370 ** $c, f, g, s, t ; 388 ** $a ; 518 ** $d, o, p ;",,,,,,
bffi:captureOfRepresentativeExpression,published,2024-11-21,v0.8.0,,bf:,lkd:,edustavan ekspression taltiointitiedot,OK,kbv:capture,inspelning,FALSE,lkd:,capture of content of representative expression,"[ bffi:MusicWork, bffi:NonMusicAudioWork ,bffi:MovingImageWork ]",bffi:Capture,,edustava ekspressio erikseen,owl:ObjectProperty,,bf:capture,,,,#N/A,#N/A,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10350|http://rdaregistry.info/Elements/w/P10354,rdaw:P10350|rdaw:P10354,edustavan ekspression tallennusajankohta|edustavan ekspression tallennuspaikka,has date of capture of representative expression|has place of capture of representative expression,,"518 ** $a ; 033 *0 $a, b, c, p ; 370 ** $c, f, g, s, t ; 388 ** $a ; 518 ** $d, o, p ;",,,,,,
bffi:CaptureStorage,published,2023-12-04,v0.8.0,,bf:,marc 007/13 - (S) ÄÄNITE,Taltiointi- ja tallennustekniikka,OK,007/13 - (S) Ljudupptagningar,Lagrings- och inspelningsteknik,TRUE,bf:CaptureStorage,Capture and Storage Technique,,,mts:m4955,,owl:Class,bffi:SoundCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/CaptureStorage,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Carrier,published,#N/A,v0.2.0,,bf:,rdact:,Tallennetyyppi,OK,kbv:CarrierType,Bärartyp,TRUE,bf:Carrier,Carrier type,,,mts:m180,rdact:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Carrier,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDACarrierType/,rdact:,Tallennetyyppi,Carrier type,,,,,,,bffi-meta:narrowMatch,dct:FileFormat
bffi:carrier,published,2023-12-21,v0.1.0,,bf:,"rdam:P30001",tallennetyyppi,OK,kbv:carrierType,bärartyp,TRUE,bf:carrier,carrier type,bffi:Manifestation,bffi:Carrier,,mapping ok,owl:ObjectProperty,,bf:carrier,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30001,rdam:P30001,tallennetyyppi,has carrier type,http://rdaregistry.info/termList/RDACarrierType,338## $a,,,,,,
bffi:Cartographic,published,2023-08-18,v0.1.0,,bf:,,Kartografinen tieto,OK,kbv:Cartographic,Kartografisk information,TRUE,bf:Cartographic,Cartographic information,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Cartographic,bf:,c,#N/A,#N/A,#N/A,,,,034 **,,,,,,
bffi:cartographicAttributes,published,2024-12-10,v0.1.0,,bf:,bffi:,kartografinen data,OK,kbv:cartographicAttributes,kartografisk data,TRUE,bf:cartographicAttributes,cartographic data,bffi:Work,bffi:Cartographic,,mapping ok,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/cartographicAttributes,bf:,p,#N/A,#N/A,#N/A,kartografisen sisällön koordinaatit,has coordinates of cartographic conten,,"034 Cartographic  (subfields $d,e,f,g) ",,,,,,
bffi:CartographicDataType,published,#N/A,v0.5.0,,bf:,rdam:P30261,Kartografinen tietotyyppi,OK,,Digital kartografisk datatyp,TRUE,bf:CartographicDataType,Digital cartographic data type,,,mts:m1509,rdacdt:,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/CartographicDataType,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDACartoDT/,rdacdt:,RDA kartografinen datatyyppi,RDA Cartographic Data Type,,007 - (A) KARTTA,,,,,,
bffi:CartographicObjectType,published,#N/A,v0.5.0,,bf:,rdam:P30102,Kartografisen sisällön digitaalinen esitysmuoto,OK,,Digital kartografisk objekttyp,TRUE,bf:CartographicObjectType,Digital cartographic object type,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/CartographicObjectType,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:cartographicProjection,published,2024-10-21,v0.5.0,,bf:,yso:p8991|marc 342 $v,karttaprojektio,OK,kbv:projection,kartprojektion,FALSE,bf:projection,cartographic projection,bffi:CartographyExpression,bffi:Projection,,mapping ok,owl:ObjectProperty,,bf:projection,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20216,rdae:P20216,kartografisen sisällön projektio,projection of cartographic content,,008(MP)/22-23; 255 $b; 342 i2=1; 387 $j,,,,,,
bffi:cartographicProjectionOfRepresentativeExpression ,published,2024-10-21,v0.5.0,,rda:,bffi:/rdaw:P10355,edustavan ekspression karttaprojektio,OK,,#N/A,FALSE,bffi:/rdaw:P10355,cartographic projection of representative expression,bffi:Work,"bffi:Projection",,2023-12-29/js: tarkistettava domain - onko bffi:Work vai bffi:Cartographic ; requires: bffi:representativeExpressionOf,owl:ObjectProperty,,bf:projection,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10355,rdaw:P10355,edustavan ekspression kartografisen sisällön projektio,has projection of cartographic content of representative expression,,,,,,,,
bffi:Cartography,deleted,2023-12-13,v0.3.0,,bf:,bffi:/bf:,Kartografinen teos,OK,bffi:,Kartografisk verk,FALSE,bffi:/bf:Cartography,Cartographic work,,,,,owl:Class,bffi:Work,,,bffi:CartographyExpression,,bffi-meta:exactMatch,http://id.loc.gov/ontologies/bibframe/Cartography,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:CartographyExpression,published,2023-12-13,v0.3.1,,bf:/rda:,bffi:/bf:,Kartografinen ekspressio,OK,,#N/A,FALSE,bffi:/bf:Cartography,Cartographic expression,,,,,owl:Class,bffi:Expression,,,bffi:CartographyWork,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Cartography,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:CartographyWork,published,2023-12-13,v0.3.1,,bf:/rda:,bffi:/bf:,Kartografinen teos,OK,bffi:,Kartografisk verk,FALSE,bffi:/bf:Cartography,Cartographic work,,,,,owl:Class,bffi:Work,,,bffi:CartographyExpression,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Cartography,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:catalogerId,published,#N/A,v0.6.0,,bflc:,lkd:,kuvailijan tunnus,OK,kbv:,katalogisatörens ID,TRUE,bflc:,cataloger ID,bffi:AdminMetadata,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/catalogerId,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:catalogue,deprecated from development version,2024-10-21,v0.5.0,,rda:,rdam:P30464,luettelo,OK,,#N/A,FALSE,rdam:P30464,catalogue,bffi:CollectionManifestation,bffi:CollectionWork,,subPropertyOf bffi:findingAid,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/accompaniedBy,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30464,rdam:P30464,luettelo,catalogue,"Liittää manifestaation teokseen, joka on kokoelmamanifestaation sisältämien kappaleiden metatietokokonaisuus.",,,,,,,
bffi:catalogueOf,deprecated from development version,2024-10-21,v0.5.0,,rda:,rdaw:P10625,luettelo kokoelmamanifestaatiolle,OK,,#N/A,FALSE,rdaw:P10625,catalogue of,bffi:CollectionWork,bffi:CollectionManifestation,,subPropertyOf bffi:findingAidOf,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/accompanies,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10625,"rdaw:P10625",luettelo manifestaatiolle,catalogue of,"Liittää teoksen manifestaatioon, joka on kokoelmamanifestaatio, jolla on siihen kuuluvia kappaleita koskeva metatietokokonaisuus.",,,,,,,
